age_group,gender,country_image,fastest_finish_time_secs
45-49,F,CHN,17812
45-49,F,USA,17812
45-49,F,SWE,17812
45-49,F,CHN,17812
40-44,F,CZE,17813
55-59,F,,17813
55-59,F,FRA,17813
40-44,F,USA,17813
40-44,F,USA,17813
40-44,F,SWE,17813
60-64,F,DEU,17813
40-44,F,VNM,17813
40-44,F,IRL,17813
40-44,F,USA,17813
50-54,F,HUN,17813
50-54,F,CAN,17813
45-49,F,GRC,17813
45-49,F,,17813
45-49,F,CHN,17813
40-44,F,CHN,17814
40-44,F,MYS,17814
40-44,F,USA,17814
40-44,F,PHL,17814
40-44,F,TWN,17814
50-54,F,BEL,17814
40-44,F,POL,17814
40-44,F,USA,17814
55-59,F,AUS,17814
55-59,F,DEU,17814
40-44,F,USA,17814
50-54,F,USA,17814
45-49,F,JPN,17814
45-49,F,AUS,17814
45-49,F,ZAF,17814
40-44,F,MEX,17814
50-54,F,MEX,17815
55-59,F,GBR,17815
40-44,F,CAN,17815
65-69,F,DEU,17815
50-54,F,HKG,17815
55-59,F,JPN,17815
50-54,F,CHN,17815
40-44,F,USA,17815
55-59,F,DEU,17815
40-44,F,PHL,17815
55-59,F,JPN,17815
55-59,F,JPN,17815
40-44,F,USA,17815
45-49,F,USA,17815
45-49,F,BRA,17815
40-44,F,GBR,17816
40-44,F,POL,17816
60-64,F,ITA,17816
40-44,F,TWN,17816
40-44,F,GBR,17816
50-54,F,GBR,17816
50-54,F,USA,17816
50-54,F,USA,17816
50-54,F,POL,17816
40-44,F,BRA,17816
50-54,F,JPN,17816
65-69,F,MEX,17816
45-49,F,JPN,17816
45-49,F,DEU,17816
45-49,F,THA,17816
45-49,F,THA,17816
45-49,F,USA,17816
45-49,F,FRA,17816
45-49,F,HUN,17816
45-49,F,ZAF,17816
50-54,F,DEU,17817
55-59,F,ITA,17817
55-59,F,ZAF,17817
55-59,F,GBR,17817
40-44,F,DEU,17817
50-54,F,NLD,17817
40-44,F,ZAF,17817
45-49,F,IDN,17817
45-49,F,ZAF,17817
50-54,F,JPN,17818
40-44,F,DNK,17818
55-59,F,GBR,17818
40-44,F,GBR,17818
40-44,F,USA,17818
40-44,F,USA,17818
40-44,F,USA,17818
40-44,F,ZAF,17818
50-54,F,GRC,17818
40-44,F,IRL,17818
40-44,F,USA,17818
65-69,F,KOR,17818
40-44,F,USA,17818
65-69,F,JPN,17818
45-49,F,USA,17818
45-49,F,BRA,17818
50-54,F,USA,17819
50-54,F,BRA,17819
50-54,F,GBR,17819
40-44,F,GBR,17819
55-59,F,IRL,17819
50-54,F,IRL,17819
40-44,F,IRL,17819
40-44,F,USA,17819
40-44,F,FRA,17819
50-54,F,JPN,17819
55-59,F,ITA,17819
50-54,F,JPN,17819
40-44,F,DEU,17819
50-54,F,JPN,17819
55-59,F,JPN,17819
45-49,F,GBR,17819
45-49,F,MEX,17819
45-49,F,JPN,17819
45-49,F,ZAF,17819
45-49,F,ZAF,17819
60-64,F,ZAF,17820
55-59,F,FRA,17820
50-54,F,PRT,17820
55-59,F,GBR,17820
40-44,F,FRA,17820
50-54,F,DEU,17820
50-54,F,ZAF,17820
55-59,F,JPN,17820
55-59,F,GBR,17820
45-49,F,USA,17820
45-49,F,USA,17820
45-49,F,CHN,17820
40-44,F,CHN,17821
40-44,F,THA,17821
40-44,F,MYS,17821
50-54,F,HKG,17821
50-54,F,KOR,17821
60-64,F,JPN,17821
50-54,F,,17821
40-44,F,USA,17821
50-54,F,MYS,17821
40-44,F,BRA,17821
65-69,F,JPN,17821
55-59,F,JPN,17821
50-54,F,JPN,17821
40-44,F,USA,17821
45-49,F,USA,17821
45-49,F,CHE,17821
45-49,F,GBR,17821
45-49,F,GBR,17821
45-49,F,USA,17821
45-49,F,DEU,17821
55-59,F,CHN,17821
50-54,F,ZAF,17822
40-44,F,BRA,17822
50-54,F,TUR,17822
40-44,F,DEU,17822
60-64,F,ROU,17822
50-54,F,CHN,17822
40-44,F,BRA,17822
55-59,F,JPN,17822
45-49,F,USA,17822
45-49,F,IDN,17822
45-49,F,DEU,17822
45-49,F,BRA,17822
45-49,F,ITA,17822
40-44,F,ISL,17823
50-54,F,USA,17823
55-59,F,AUS,17823
50-54,F,JPN,17823
60-64,F,TWN,17823
65-69,F,USA,17823
50-54,F,ZAF,17823
40-44,F,ZAF,17823
65-69,F,VNM,17823
40-44,F,FRA,17823
50-54,F,DEU,17823
50-54,F,SWE,17823
65-69,F,JPN,17823
40-44,F,CHN,17823
45-49,F,JPN,17823
45-49,F,BRA,17823
45-49,F,MEX,17823
45-49,F,COL,17823
45-49,F,JPN,17823
45-49,F,JPN,17823
45-49,F,USA,17823
45-49,F,ITA,17823
45-49,F,GBR,17823
45-49,F,TWN,17823
40-44,F,THA,17824
50-54,F,FRA,17824
40-44,F,JAM,17824
50-54,F,JPN,17824
50-54,F,USA,17824
45-49,F,USA,17824
45-49,F,JPN,17824
40-44,F,CHN,17825
50-54,F,BRA,17825
40-44,F,,17825
40-44,F,ZAF,17825
50-54,F,CYP,17825
40-44,F,USA,17825
50-54,F,CZE,17825
55-59,F,SWE,17825
40-44,F,MYS,17825
50-54,F,JPN,17825
50-54,F,JPN,17826
50-54,F,JPN,17826
50-54,F,FRA,17826
50-54,F,AUS,17826
60-64,F,FRA,17826
50-54,F,DEU,17826
50-54,F,MEX,17826
50-54,F,ZAF,17826
60-64,F,USA,17826
50-54,F,USA,17826
55-59,F,ZAF,17826
40-44,F,USA,17826
45-49,F,USA,17826
45-49,F,JPN,17826
55-59,F,USA,17826
40-44,F,MEX,17826
50-54,F,ITA,17827
50-54,F,CHL,17827
40-44,F,GBR,17827
50-54,F,JPN,17827
40-44,F,ZAF,17827
60-64,F,GBR,17827
40-44,F,CAN,17827
50-54,F,,17827
40-44,F,IRL,17827
50-54,F,CHN,17827
50-54,F,ITA,17827
55-59,F,MEX,17827
40-44,F,USA,17827
50-54,F,PHL,17827
50-54,F,USA,17827
45-49,F,USA,17827
45-49,F,CHN,17827
45-49,F,GBR,17827
55-59,F,USA,17827
50-54,F,MEX,17828
55-59,F,GBR,17828
50-54,F,AUS,17828
40-44,F,CAN,17828
55-59,F,JPN,17828
55-59,F,JPN,17828
60-64,F,NZL,17828
45-49,F,USA,17828
45-49,F,IRL,17828
45-49,F,JPN,17828
50-54,F,GBR,17829
50-54,F,JPN,17829
50-54,F,MEX,17829
40-44,F,USA,17829
60-64,F,GBR,17829
40-44,F,GBR,17829
40-44,F,USA,17829
55-59,F,BRA,17829
60-64,F,USA,17829
60-64,F,JPN,17829
40-44,F,USA,17829
40-44,F,USA,17829
40-44,F,GBR,17829
40-44,F,JPN,17829
45-49,F,USA,17829
45-49,F,HUN,17829
45-49,F,JPN,17829
45-49,F,CAN,17829
45-49,F,,17829
45-49,F,MYS,17829
40-44,F,MEX,17829
40-44,F,AUS,17829
55-59,F,GBR,17830
40-44,F,HND,17830
40-44,F,FRA,17830
55-59,F,JPN,17830
40-44,F,ITA,17830
50-54,F,USA,17830
50-54,F,GBR,17830
40-44,F,USA,17830
45-49,F,PHL,17830
45-49,F,USA,17830
45-49,F,JPN,17830
45-49,F,PAN,17830
40-44,F,MEX,17830
40-44,F,CHN,17831
60-64,F,USA,17831
40-44,F,GBR,17831
40-44,F,USA,17831
50-54,F,AUS,17831
50-54,F,DEU,17831
40-44,F,,17831
40-44,F,VNM,17831
40-44,F,ZAF,17831
60-64,F,CAN,17831
45-49,F,USA,17831
55-59,F,USA,17831
40-44,F,MEX,17831
40-44,F,AUS,17831
40-44,F,CHN,17832
55-59,F,GBR,17832
60-64,F,JPN,17832
40-44,F,GBR,17832
40-44,F,GBR,17832
55-59,F,GBR,17832
40-44,F,ZAF,17832
60-64,F,GBR,17832
55-59,F,BEL,17832
50-54,F,USA,17832
40-44,F,FRA,17832
50-54,F,HKG,17832
50-54,F,USA,17832
50-54,F,USA,17832
40-44,F,FRA,17832
50-54,F,USA,17832
40-44,F,ZAF,17832
45-49,F,USA,17832
45-49,F,GBR,17832
45-49,F,VEN,17832
45-49,F,IRL,17832
45-49,F,USA,17832
40-44,F,MEX,17832
40-44,F,USA,17833
40-44,F,GBR,17833
50-54,F,GBR,17833
50-54,F,BRA,17833
40-44,F,GBR,17833
40-44,F,GBR,17833
60-64,F,USA,17833
40-44,F,DEU,17833
50-54,F,JPN,17833
50-54,F,USA,17833
45-49,F,JPN,17833
45-49,F,MEX,17833
45-49,F,BRA,17833
45-49,F,CAN,17833
45-49,F,USA,17833
45-49,F,USA,17833
45-49,F,JPN,17833
45-49,F,USA,17833
45-49,F,BRA,17833
40-44,F,MEX,17833
55-59,F,GBR,17834
40-44,F,CAN,17834
55-59,F,CAN,17834
55-59,F,AUS,17834
40-44,F,JPN,17834
40-44,F,HKG,17834
50-54,F,HKG,17834
40-44,F,CAN,17834
40-44,F,USA,17834
40-44,F,USA,17834
40-44,F,CHN,17834
50-54,F,CHN,17834
50-54,F,CHN,17834
40-44,F,BRA,17834
55-59,F,JPN,17834
40-44,F,USA,17834
45-49,F,BRA,17834
45-49,F,GBR,17834
45-49,F,GBR,17834
45-49,F,JPN,17834
55-59,F,CHN,17834
45-49,F,JPN,17834
45-49,F,JPN,17834
40-44,F,HKG,17835
50-54,F,MEX,17835
60-64,F,GBR,17835
55-59,F,AUS,17835
50-54,F,FRA,17835
40-44,F,,17835
55-59,F,CRI,17835
40-44,F,NLD,17835
55-59,F,MDV,17835
60-64,F,,17835
40-44,F,HUN,17835
55-59,F,,17835
40-44,F,ITA,17835
50-54,F,CAN,17835
55-59,F,JPN,17835
50-54,F,FRA,17835
45-49,F,JPN,17835
45-49,F,ESP,17835
45-49,F,DEU,17835
45-49,F,JAM,17835
45-49,F,JPN,17835
55-59,F,CHN,17835
40-44,F,CAN,17836
40-44,F,HUN,17836
40-44,F,USA,17836
50-54,F,ARG,17836
55-59,F,JPN,17836
50-54,F,GBR,17836
40-44,F,BRA,17836
55-59,F,MEX,17836
50-54,F,DEU,17836
50-54,F,GBR,17836
45-49,F,ARG,17836
45-49,F,AUS,17836
45-49,F,SGP,17836
55-59,F,USA,17836
45-49,F,USA,17836
45-49,F,USA,17836
45-49,F,ZAF,17836
40-44,F,MEX,17836
40-44,F,MEX,17836
60-64,F,MEX,17837
40-44,F,ESP,17837
60-64,F,,17837
40-44,F,THA,17837
40-44,F,CAN,17837
40-44,F,USA,17837
50-54,F,,17837
50-54,F,USA,17837
60-64,F,USA,17837
45-49,F,VEN,17837
45-49,F,GBR,17837
45-49,F,,17837
55-59,F,MEX,17838
55-59,F,GBR,17838
60-64,F,AUS,17838
40-44,F,DEU,17838
40-44,F,VNM,17838
60-64,F,JPN,17838
50-54,F,,17838
55-59,F,JPN,17838
50-54,F,TWN,17838
55-59,F,CHN,17838
45-49,F,USA,17838
55-59,F,USA,17838
45-49,F,GBR,17838
60-64,F,ARG,17839
50-54,F,FRA,17839
50-54,F,GBR,17839
50-54,F,USA,17839
50-54,F,PRI,17839
55-59,F,JPN,17839
50-54,F,FRA,17839
60-64,F,JPN,17839
50-54,F,,17839
55-59,F,MEX,17839
55-59,F,MEX,17839
60-64,F,DNK,17839
50-54,F,JPN,17839
50-54,F,SWE,17839
50-54,F,ZAF,17839
50-54,F,CHN,17839
50-54,F,TWN,17839
45-49,F,GBR,17839
45-49,F,FIN,17839
45-49,F,THA,17839
45-49,F,CAN,17839
55-59,F,USA,17839
45-49,F,USA,17839
55-59,F,GBR,17840
40-44,F,THA,17840
40-44,F,,17840
55-59,F,JPN,17840
40-44,F,RUS,17840
55-59,F,JPN,17840
40-44,F,JPN,17840
55-59,F,CHE,17840
50-54,F,ITA,17840
50-54,F,JPN,17840
45-49,F,USA,17840
40-44,F,MEX,17840
70-74,F,JPN,17841
50-54,F,MEX,17841
40-44,F,CHN,17841
60-64,F,USA,17841
50-54,F,BRA,17841
40-44,F,POL,17841
40-44,F,USA,17841
55-59,F,GBR,17841
55-59,F,JPN,17841
50-54,F,USA,17841
60-64,F,ZAF,17841
60-64,F,CAN,17841
40-44,F,GBR,17841
45-49,F,USA,17841
45-49,F,USA,17841
45-49,F,JPN,17841
55-59,F,USA,17841
55-59,F,USA,17841
45-49,F,THA,17841
55-59,F,USA,17841
45-49,F,THA,17841
45-49,F,USA,17841
45-49,F,ECU,17841
50-54,F,USA,17842
50-54,F,MEX,17842
50-54,F,GBR,17842
60-64,F,CAN,17842
40-44,F,USA,17842
50-54,F,IDN,17842
50-54,F,USA,17842
40-44,F,ZAF,17842
55-59,F,JPN,17842
45-49,F,USA,17842
45-49,F,JPN,17842
45-49,F,MEX,17842
45-49,F,USA,17842
45-49,F,USA,17842
45-49,F,MDA,17842
40-44,F,CHN,17843
50-54,F,ZAF,17843
40-44,F,FRA,17843
50-54,F,CHN,17843
40-44,F,BRA,17843
55-59,F,ZAF,17843
45-49,F,GBR,17843
45-49,F,GBR,17843
55-59,F,USA,17843
45-49,F,USA,17843
55-59,F,CHN,17843
45-49,F,JPN,17843
45-49,F,USA,17843
45-49,F,ZAF,17843
40-44,F,JPN,17844
40-44,F,,17844
50-54,F,GBR,17844
50-54,F,PHL,17844
55-59,F,JPN,17844
60-64,F,USA,17844
60-64,F,CAN,17844
55-59,F,GBR,17844
50-54,F,GBR,17844
40-44,F,USA,17844
45-49,F,USA,17844
45-49,F,MEX,17844
45-49,F,USA,17844
55-59,F,USA,17844
60-64,F,ARG,17845
40-44,F,USA,17845
40-44,F,JPN,17845
40-44,F,JPN,17845
60-64,F,,17845
40-44,F,USA,17845
40-44,F,CHN,17845
55-59,F,CHL,17845
40-44,F,HUN,17845
55-59,F,USA,17845
55-59,F,USA,17845
45-49,F,MEX,17845
45-49,F,IDN,17845
45-49,F,FRA,17845
55-59,F,USA,17845
55-59,F,USA,17845
45-49,F,DEU,17845
40-44,F,USA,17846
50-54,F,GBR,17846
50-54,F,ZAF,17846
55-59,F,ZAF,17846
50-54,F,JPN,17846
50-54,F,JPN,17846
45-49,F,ITA,17846
45-49,F,AUS,17846
70-74,F,ESP,17847
50-54,F,USA,17847
55-59,F,JPN,17847
55-59,F,GBR,17847
55-59,F,GBR,17847
40-44,F,GBR,17847
40-44,F,USA,17847
60-64,F,ESP,17847
50-54,F,GBR,17847
55-59,F,JPN,17847
45-49,F,JPN,17847
45-49,F,PHL,17847
45-49,F,BGR,17847
45-49,F,JPN,17847
50-54,F,BRA,17848
65-69,F,USA,17848
40-44,F,USA,17848
40-44,F,USA,17848
40-44,F,USA,17848
50-54,F,IRL,17848
65-69,F,USA,17848
40-44,F,JPN,17848
50-54,F,SWE,17848
40-44,F,HUN,17848
50-54,F,JPN,17848
40-44,F,NLD,17848
40-44,F,ZAF,17848
55-59,F,JPN,17848
45-49,F,USA,17848
45-49,F,GBR,17848
45-49,F,NLD,17848
45-49,F,IRL,17848
45-49,F,USA,17848
60-64,F,CHN,17849
40-44,F,GBR,17849
60-64,F,FRA,17849
55-59,F,JPN,17849
40-44,F,FRA,17849
50-54,F,IRL,17849
50-54,F,SWE,17849
65-69,F,USA,17849
40-44,F,CHN,17849
50-54,F,BRA,17849
40-44,F,USA,17849
45-49,F,PRY,17849
45-49,F,MEX,17849
50-54,F,HKG,17850
50-54,F,MEX,17850
50-54,F,JPN,17850
40-44,F,GBR,17850
40-44,F,,17850
40-44,F,ZAF,17850
40-44,F,SVK,17850
40-44,F,CHN,17850
45-49,F,USA,17850
45-49,F,GBR,17850
45-49,F,NOR,17850
45-49,F,DEU,17850
45-49,F,CHN,17850
55-59,F,CHN,17850
45-49,F,ITA,17850
60-64,F,JPN,17851
40-44,F,ARG,17851
40-44,F,,17851
50-54,F,ZAF,17851
55-59,F,TWN,17851
40-44,F,BRA,17851
50-54,F,NLD,17851
40-44,F,HKG,17851
40-44,F,IDN,17851
50-54,F,ITA,17851
40-44,F,THA,17851
50-54,F,IRL,17851
55-59,F,ZAF,17851
55-59,F,DEU,17851
45-49,F,USA,17851
45-49,F,USA,17851
40-44,F,CAN,17852
55-59,F,CAN,17852
50-54,F,JPN,17852
60-64,F,JPN,17852
50-54,F,JPN,17852
40-44,F,,17852
60-64,F,USA,17852
40-44,F,COL,17852
65-69,F,ITA,17852
50-54,F,FRA,17852
55-59,F,AUT,17852
40-44,F,CAN,17852
40-44,F,CHL,17852
45-49,F,PRT,17852
45-49,F,ARG,17852
45-49,F,GBR,17852
45-49,F,HKG,17852
45-49,F,NOR,17852
45-49,F,JPN,17852
45-49,F,USA,17852
40-44,F,MEX,17852
40-44,F,MEX,17852
40-44,F,GBR,17853
50-54,F,BEL,17853
40-44,F,JPN,17853
40-44,F,JPN,17853
40-44,F,VNM,17853
60-64,F,USA,17853
40-44,F,USA,17853
40-44,F,GBR,17853
55-59,F,HRV,17853
50-54,F,JPN,17853
50-54,F,JPN,17853
45-49,F,MEX,17853
45-49,F,JPN,17853
60-64,F,JPN,17854
40-44,F,CHE,17854
50-54,F,USA,17854
60-64,F,BHR,17854
40-44,F,ZAF,17854
55-59,F,NLD,17854
50-54,F,DEU,17854
40-44,F,USA,17854
50-54,F,USA,17854
50-54,F,JPN,17854
60-64,F,USA,17854
40-44,F,BRA,17854
40-44,F,,17854
45-49,F,GBR,17854
45-49,F,ARG,17854
45-49,F,JPN,17854
45-49,F,DEU,17854
45-49,F,USA,17854
50-54,F,MEX,17855
40-44,F,GBR,17855
50-54,F,GBR,17855
40-44,F,BRA,17855
40-44,F,FRA,17855
40-44,F,USA,17855
40-44,F,GBR,17855
50-54,F,USA,17855
50-54,F,HKG,17855
40-44,F,JPN,17855
50-54,F,CHN,17855
40-44,F,GBR,17855
40-44,F,TWN,17855
50-54,F,KOR,17855
45-49,F,IND,17855
55-59,F,USA,17855
45-49,F,,17855
45-49,F,ITA,17855
45-49,F,GBR,17855
45-49,F,DNK,17855
55-59,F,HUN,17856
50-54,F,THA,17856
40-44,F,USA,17856
60-64,F,,17856
40-44,F,ESP,17856
50-54,F,USA,17856
65-69,F,USA,17856
65-69,F,GBR,17856
60-64,F,JPN,17856
40-44,F,DEU,17856
40-44,F,USA,17856
40-44,F,JPN,17856
50-54,F,JPN,17856
45-49,F,USA,17856
45-49,F,BRA,17856
55-59,F,MEX,17857
50-54,F,USA,17857
40-44,F,ITA,17857
60-64,F,DEU,17857
40-44,F,USA,17857
40-44,F,DEU,17857
40-44,F,GBR,17857
50-54,F,ITA,17857
40-44,F,DEU,17857
55-59,F,JPN,17857
40-44,F,USA,17857
55-59,F,DEU,17857
50-54,F,JPN,17857
55-59,F,JPN,17857
60-64,F,JPN,17857
45-49,F,ARG,17857
55-59,F,USA,17857
55-59,F,USA,17857
45-49,F,JPN,17857
45-49,F,THA,17857
50-54,F,USA,17858
40-44,F,USA,17858
40-44,F,EST,17858
40-44,F,IDN,17858
40-44,F,USA,17858
60-64,F,HKG,17858
50-54,F,GBR,17858
40-44,F,KEN,17858
40-44,F,VNM,17858
60-64,F,DEU,17858
50-54,F,ECU,17858
55-59,F,CAN,17858
40-44,F,BRA,17858
50-54,F,BRA,17858
40-44,F,ARG,17858
45-49,F,ARG,17858
45-49,F,USA,17858
45-49,F,IRL,17858
45-49,F,USA,17858
45-49,F,IRL,17858
60-64,F,ITA,17859
40-44,F,USA,17859
40-44,F,JPN,17859
50-54,F,,17859
50-54,F,CAN,17859
40-44,F,JPN,17859
45-49,F,IRL,17859
45-49,F,MEX,17859
45-49,F,NZL,17859
45-49,F,VNM,17859
45-49,F,PER,17859
45-49,F,JPN,17859
40-44,F,USA,17860
55-59,F,GBR,17860
40-44,F,USA,17860
40-44,F,FRA,17860
50-54,F,USA,17860
50-54,F,FRA,17860
40-44,F,JPN,17860
50-54,F,GBR,17860
55-59,F,IDN,17860
55-59,F,GBR,17860
40-44,F,USA,17860
60-64,F,MEX,17860
45-49,F,HKG,17860
45-49,F,DEU,17860
45-49,F,DEU,17860
45-49,F,DEU,17860
45-49,F,NLD,17860
40-44,F,MEX,17860
70-74,F,FIN,17861
50-54,F,BRA,17861
40-44,F,USA,17861
50-54,F,CHN,17861
55-59,F,JPN,17861
60-64,F,IRL,17861
65-69,F,CHN,17861
40-44,F,VNM,17861
50-54,F,JPN,17861
50-54,F,JPN,17861
45-49,F,USA,17861
55-59,F,CHN,17861
45-49,F,JPN,17861
45-49,F,GBR,17861
40-44,F,AUS,17861
40-44,F,AUS,17861
70-74,F,NLD,17862
50-54,F,TWN,17862
40-44,F,USA,17862
55-59,F,SWE,17862
50-54,F,MEX,17862
40-44,F,VNM,17862
60-64,F,NLD,17862
60-64,F,JPN,17862
45-49,F,ZAF,17862
45-49,F,USA,17862
45-49,F,CYP,17862
45-49,F,GBR,17862
60-64,F,USA,17863
50-54,F,USA,17863
40-44,F,KOR,17863
50-54,F,ZAF,17863
60-64,F,USA,17863
50-54,F,ITA,17863
55-59,F,ITA,17863
50-54,F,BRA,17863
40-44,F,USA,17863
40-44,F,USA,17863
45-49,F,CHN,17863
45-49,F,THA,17863
45-49,F,MYS,17863
45-49,F,USA,17863
45-49,F,IRL,17863
55-59,F,USA,17863
50-54,F,CHN,17864
55-59,F,MEX,17864
50-54,F,THA,17864
55-59,F,HKG,17864
40-44,F,DEU,17864
40-44,F,VNM,17864
40-44,F,USA,17864
40-44,F,GBR,17864
65-69,F,USA,17864
40-44,F,CHN,17864
45-49,F,FRA,17864
45-49,F,JPN,17864
45-49,F,ZAF,17864
45-49,F,MEX,17864
55-59,F,USA,17864
40-44,F,MEX,17864
50-54,F,ITA,17865
40-44,F,POL,17865
40-44,F,JPN,17865
40-44,F,VEN,17865
50-54,F,BRA,17865
50-54,F,DEU,17865
50-54,F,CHE,17865
50-54,F,JPN,17865
50-54,F,JPN,17865
50-54,F,TWN,17865
50-54,F,USA,17865
40-44,F,JPN,17865
40-44,F,JPN,17865
45-49,F,JPN,17865
45-49,F,GBR,17865
55-59,F,USA,17865
45-49,F,USA,17865
45-49,F,DEU,17865
50-54,F,JPN,17866
55-59,F,CAN,17866
50-54,F,IRL,17866
40-44,F,IDN,17866
40-44,F,IDN,17866
55-59,F,HKG,17866
55-59,F,DEU,17866
40-44,F,GBR,17866
50-54,F,DEU,17866
50-54,F,ZAF,17866
40-44,F,IND,17866
40-44,F,DEU,17866
40-44,F,HUN,17866
50-54,F,JPN,17866
45-49,F,GBR,17866
45-49,F,MEX,17866
45-49,F,GBR,17866
45-49,F,GBR,17866
45-49,F,JPN,17866
55-59,F,JPN,17867
55-59,F,MEX,17867
65-69,F,JPN,17867
40-44,F,USA,17867
60-64,F,JPN,17867
55-59,F,USA,17867
55-59,F,CHN,17867
45-49,F,HKG,17867
45-49,F,DEU,17867
45-49,F,IRL,17867
55-59,F,USA,17867
55-59,F,CHN,17867
40-44,F,ARG,17868
40-44,F,,17868
50-54,F,GBR,17868
50-54,F,NOR,17868
50-54,F,ZAF,17868
40-44,F,ITA,17868
50-54,F,THA,17868
45-49,F,POL,17868
45-49,F,JPN,17868
55-59,F,BRA,17869
40-44,F,CHE,17869
40-44,F,USA,17869
40-44,F,GBR,17869
50-54,F,USA,17869
55-59,F,COL,17869
50-54,F,USA,17869
50-54,F,,17869
40-44,F,,17869
60-64,F,USA,17869
50-54,F,JPN,17869
60-64,F,JPN,17869
50-54,F,JPN,17869
50-54,F,MEX,17869
45-49,F,AUS,17869
45-49,F,JPN,17869
55-59,F,THA,17870
50-54,F,NLD,17870
50-54,F,USA,17870
60-64,F,JPN,17870
55-59,F,JPN,17870
60-64,F,DEU,17870
40-44,F,DEU,17870
40-44,F,IRL,17870
55-59,F,JPN,17870
40-44,F,JPN,17870
40-44,F,USA,17870
40-44,F,NOR,17870
60-64,F,USA,17870
40-44,F,CHN,17870
40-44,F,BRA,17870
50-54,F,BRA,17870
45-49,F,USA,17870
45-49,F,GBR,17870
45-49,F,USA,17870
45-49,F,MYS,17870
45-49,F,DEU,17870
45-49,F,CHN,17870
50-54,F,CHN,17871
55-59,F,JPN,17871
40-44,F,USA,17871
60-64,F,,17871
40-44,F,USA,17871
55-59,F,,17871
40-44,F,FRA,17871
50-54,F,MEX,17871
60-64,F,GBR,17871
40-44,F,USA,17871
50-54,F,JPN,17871
50-54,F,GBR,17871
40-44,F,ZAF,17871
50-54,F,JPN,17871
45-49,F,FIN,17871
45-49,F,MEX,17871
45-49,F,CAN,17871
55-59,F,USA,17871
40-44,F,AUS,17871
55-59,F,BRA,17872
40-44,F,ZAF,17872
55-59,F,FRA,17872
40-44,F,DEU,17872
65-69,F,DEU,17872
40-44,F,USA,17872
50-54,F,TWN,17872
50-54,F,CHN,17872
50-54,F,ZAF,17872
55-59,F,GBR,17872
40-44,F,DNK,17872
40-44,F,USA,17872
45-49,F,IRL,17872
45-49,F,FRA,17872
45-49,F,SWE,17872
45-49,F,USA,17872
45-49,F,DOM,17872
45-49,F,USA,17872
45-49,F,USA,17872
55-59,F,USA,17872
40-44,F,MEX,17872
55-59,F,GBR,17873
50-54,F,GBR,17873
40-44,F,USA,17873
55-59,F,JPN,17873
55-59,F,CHE,17873
50-54,F,VEN,17873
50-54,F,SWE,17873
50-54,F,USA,17873
45-49,F,DEU,17873
45-49,F,USA,17873
45-49,F,CHN,17873
50-54,F,JPN,17874
50-54,F,PER,17874
50-54,F,BRA,17874
40-44,F,BRA,17874
40-44,F,GBR,17874
40-44,F,USA,17874
40-44,F,JPN,17874
50-54,F,GBR,17874
60-64,F,DNK,17874
55-59,F,AUS,17874
40-44,F,CAN,17874
45-49,F,MEX,17874
45-49,F,BRA,17874
45-49,F,GBR,17874
45-49,F,DEU,17874
45-49,F,CAN,17874
40-44,F,MEX,17874
40-44,F,MEX,17874
40-44,F,USA,17875
40-44,F,HRV,17875
40-44,F,JPN,17875
55-59,F,GBR,17875
45-49,F,GBR,17875
45-49,F,GBR,17875
45-49,F,DEU,17875
55-59,F,USA,17875
45-49,F,BRA,17875
45-49,F,TWN,17875
40-44,F,CHN,17876
55-59,F,THA,17876
50-54,F,MEX,17876
55-59,F,JPN,17876
40-44,F,CAN,17876
50-54,F,JPN,17876
40-44,F,JPN,17876
40-44,F,DEU,17876
60-64,F,AUS,17876
55-59,F,ZAF,17876
50-54,F,MEX,17876
40-44,F,ZAF,17876
55-59,F,FIN,17876
55-59,F,BGR,17876
45-49,F,GBR,17876
45-49,F,HKG,17876
45-49,F,FRA,17876
45-49,F,GBR,17876
55-59,F,USA,17876
45-49,F,DEU,17876
45-49,F,JPN,17876
45-49,F,,17876
55-59,F,JPN,17877
50-54,F,GBR,17877
60-64,F,IRL,17877
50-54,F,JPN,17877
40-44,F,USA,17877
60-64,F,USA,17877
40-44,F,USA,17877
50-54,F,CHN,17877
40-44,F,USA,17877
60-64,F,ITA,17877
45-49,F,GBR,17877
45-49,F,CAN,17877
45-49,F,ZAF,17877
45-49,F,SWE,17877
70-74,F,USA,17878
40-44,F,GBR,17878
55-59,F,ZAF,17878
40-44,F,GBR,17878
40-44,F,HKG,17878
40-44,F,NLD,17878
55-59,F,DEU,17878
60-64,F,JPN,17878
65-69,F,USA,17878
60-64,F,ZAF,17878
50-54,F,ZAF,17878
40-44,F,TWN,17878
50-54,F,JPN,17878
60-64,F,JPN,17878
45-49,F,AUS,17878
45-49,F,HKG,17878
45-49,F,ITA,17878
55-59,F,USA,17878
40-44,F,MEX,17878
50-54,F,CHN,17879
50-54,F,NOR,17879
40-44,F,USA,17879
40-44,F,NLD,17879
50-54,F,JPN,17879
50-54,F,JPN,17879
55-59,F,POL,17879
40-44,F,USA,17879
40-44,F,GBR,17879
40-44,F,BRA,17879
50-54,F,ZAF,17879
40-44,F,JPN,17879
55-59,F,JPN,17879
45-49,F,TWN,17879
55-59,F,USA,17879
45-49,F,FRA,17879
70-74,F,DZA,17880
50-54,F,JPN,17880
